ASV1632	ASV946	85.20	40	197	0	0	5	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1588	ASV1294	97.40	53	102	34	89	6	4	2	0.00	11.69	1.95	2.19	5.84	9.50	0.33	rejected
ASV1588	ASV1236	89.40	53	113	34	3	6	9	2	0.00	0.56	0.09	0.06	0.28	0.50	0.33	rejected
ASV1588	ASV1304	89.00	53	99	34	6	6	10	2	0.00	0.66	0.11	0.16	0.33	0.50	0.33	rejected
ASV1588	ASV1300	84.20	53	101	0	0	6	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV596	ASV116	98.60	442	4726	441	4700	5	9	4	0.00	143.66	28.73	6.44	35.92	103.73	0.80	rejected
ASV596	ASV579	87.20	442	466	0	0	5	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV596	ASV254	85.50	442	1588	0	0	5	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV596	ASV500	85.50	442	573	0	0	5	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1133	ASV526	98.80	137	528	136	516	3	3	2	0.00	8.28	2.76	3.78	4.14	4.50	0.67	rejected
ASV1014	ASV969	97.00	168	185	166	103	3	6	2	0.00	30.73	10.24	0.07	15.37	30.67	0.67	rejected
ASV1014	ASV194	87.30	168	2433	0	0	3	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV333	ASV19	99.40	1058	27103	1058	26357	9	25	9	4.00	453.85	50.43	4.00	50.43	147.68	1.00	accepted
ASV1365	ASV348	98.90	90	1005	49	343	14	19	8	0.00	244.36	17.45	2.00	30.55	124.00	0.57	rejected
ASV1365	ASV94	97.70	90	5842	69	2426	14	29	11	0.00	1597.94	114.14	1.00	145.27	516.00	0.79	rejected
ASV1365	ASV209	97.20	90	2150	49	851	14	24	8	0.00	717.39	51.24	2.81	89.67	235.00	0.57	rejected
ASV1365	ASV636	96.90	90	404	0	0	14	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1365	ASV261	96.60	90	1505	68	589	14	27	10	0.00	404.92	28.92	1.00	40.49	136.00	0.71	rejected
ASV1365	ASV493	96.00	90	581	40	203	14	17	5	0.00	189.39	13.53	0.39	37.88	101.00	0.36	rejected
ASV1365	ASV1182	96.00	90	125	1	1	14	4	1	0.00	1.00	0.07	1.00	1.00	1.00	0.07	rejected
ASV1365	ASV170	95.80	90	2860	50	1155	14	27	9	0.00	991.86	70.85	1.00	110.21	304.00	0.64	rejected
ASV1365	ASV26	95.70	90	20660	1	10	14	13	1	0.00	10.00	0.71	10.00	10.00	10.00	0.07	rejected
ASV1365	ASV474	95.50	90	612	63	355	14	20	8	0.00	81.14	5.80	0.36	10.14	24.00	0.57	rejected
ASV616	ASV144	99.70	423	3676	24	2946	6	7	3	0.00	1464.00	244.00	1.00	488.00	1462.00	0.50	rejected
ASV616	ASV384	99.10	423	832	396	832	6	1	1	0.00	2.10	0.35	2.10	2.10	2.10	0.17	rejected
ASV1020	ASV60	98.60	167	8097	91	7703	15	42	10	0.00	369.41	24.63	1.00	36.94	214.00	0.67	rejected
ASV1020	ASV796	98.00	167	259	147	252	15	6	2	0.00	3.16	0.21	0.04	1.58	3.11	0.13	rejected
ASV1020	ASV113	97.60	167	4822	5	35	15	27	3	0.00	17.67	1.18	4.00	5.89	8.67	0.20	rejected
ASV1020	ASV415	97.60	167	759	0	0	15	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1020	ASV1011	96.30	167	169	4	136	15	11	2	0.00	46.00	3.07	1.00	23.00	45.00	0.13	rejected
ASV592	ASV346	99.30	444	1014	442	1010	12	12	10	0.00	32.11	2.68	1.00	3.21	10.00	0.83	rejected
ASV592	ASV564	89.40	444	475	0	0	12	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV592	ASV148	88.70	444	3514	0	0	12	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV592	ASV38	86.60	444	13829	70	652	12	49	7	0.00	71.11	5.93	0.54	10.16	30.00	0.58	rejected
ASV338	ASV143	93.00	1036	3682	0	0	5	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV835	ASV357	99.30	248	968	248	506	1	18	1	2.04	2.04	2.04	2.04	2.04	2.04	1.00	accepted
ASV1027	ASV962	99.00	165	191	151	189	10	10	9	0.00	16.36	1.64	0.04	1.82	6.00	0.90	rejected
ASV1027	ASV2	98.10	165	92884	165	83526	10	137	10	71.10	6989.78	698.98	71.10	698.98	1359.50	1.00	accepted
ASV1031	ASV892	97.00	164	219	150	216	12	7	4	0.00	20.28	1.69	0.50	5.07	17.00	0.33	rejected
ASV1031	ASV895	92.60	164	218	91	211	12	7	2	0.00	206.06	17.17	0.06	103.03	206.00	0.17	rejected
ASV1037	ASV199	99.30	163	2368	163	830	3	10	3	0.50	6.94	2.31	0.50	2.31	5.92	1.00	rejected
ASV1037	ASV543	99.00	163	499	163	112	3	12	3	0.22	13.80	4.60	0.22	4.60	13.00	1.00	rejected
ASV1037	ASV685	98.60	163	354	138	80	3	7	1	0.00	0.58	0.19	0.58	0.58	0.58	0.33	rejected
ASV1037	ASV692	98.60	163	347	23	346	3	2	1	0.00	15.04	5.01	15.04	15.04	15.04	0.33	rejected
ASV1037	ASV310	98.30	163	1180	161	189	3	18	2	0.00	1.80	0.60	0.52	0.90	1.28	0.67	rejected
ASV1036	ASV1020	99.00	162	167	150	81	16	15	8	0.00	5.04	0.32	0.33	0.63	1.00	0.50	rejected
ASV1036	ASV60	97.60	162	8097	12	725	16	42	6	0.00	179.50	11.22	1.00	29.92	107.00	0.38	rejected
ASV1036	ASV796	97.60	162	259	125	3	16	6	1	0.00	0.02	0.00	0.02	0.02	0.02	0.06	rejected
ASV1036	ASV113	97.30	162	4822	14	149	16	27	5	0.00	102.08	6.38	2.00	20.42	83.00	0.31	rejected
ASV1036	ASV415	97.30	162	759	1	1	16	5	1	0.00	1.00	0.06	1.00	1.00	1.00	0.06	rejected
ASV1036	ASV984	96.90	162	163	134	13	16	10	5	0.00	11.17	0.70	0.01	2.23	5.00	0.31	rejected
ASV1036	ASV1011	95.90	162	169	6	135	16	11	1	0.00	22.50	1.41	22.50	22.50	22.50	0.06	rejected
ASV1052	ASV420	98.70	159	753	120	549	29	37	19	0.00	177.35	6.12	0.17	9.33	68.50	0.66	rejected
ASV1052	ASV509	98.70	159	550	154	202	29	54	27	0.00	63.76	2.20	0.14	2.36	11.00	0.93	rejected
ASV1052	ASV505	98.70	159	511	135	282	29	42	21	0.00	105.05	3.62	0.14	5.00	41.00	0.72	rejected
ASV1052	ASV724	98.70	159	317	151	213	29	40	25	0.00	48.35	1.67	0.20	1.93	8.00	0.86	rejected
ASV1052	ASV790	98.70	159	271	141	258	29	29	24	0.00	79.23	2.73	0.25	3.30	11.00	0.83	rejected
ASV1052	ASV662	98.40	159	370	91	142	29	54	17	0.00	85.74	2.96	0.17	5.04	45.00	0.59	rejected
ASV685	ASV199	99.30	354	2368	346	2335	7	10	4	0.00	37.50	5.36	0.02	9.37	20.00	0.57	rejected
ASV685	ASV310	99.00	354	1180	288	600	7	18	4	0.00	15.21	2.17	2.00	3.80	7.00	0.57	rejected
ASV685	ASV543	99.00	354	499	348	346	7	12	6	0.00	10.27	1.47	0.02	1.71	4.00	0.86	rejected
ASV1058	ASV717	98.30	158	327	149	310	12	12	8	0.00	69.33	5.78	0.03	8.67	53.80	0.67	rejected
ASV1058	ASV926	97.30	158	207	144	110	12	13	4	0.00	3.53	0.29	0.03	0.88	2.60	0.33	rejected
ASV1058	ASV1022	97.00	158	167	147	84	12	16	7	0.00	22.02	1.83	0.14	3.15	9.00	0.58	rejected
ASV1058	ASV399	92.00	158	793	0	0	12	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1058	ASV918	91.40	158	211	0	0	12	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1058	ASV729	91.00	158	316	2	15	12	11	1	0.00	7.50	0.62	7.50	7.50	7.50	0.08	rejected
ASV1058	ASV917	90.70	158	211	2	11	12	6	1	0.00	5.50	0.46	5.50	5.50	5.50	0.08	rejected
ASV1059	ASV717	97.70	158	327	98	34	12	12	6	0.00	4.52	0.38	0.03	0.75	2.00	0.50	rejected
ASV1059	ASV926	97.30	158	207	63	185	12	13	6	0.00	51.16	4.26	0.18	8.53	29.00	0.50	rejected
ASV1059	ASV1022	97.00	158	167	74	82	12	16	6	0.00	52.37	4.36	0.12	8.73	48.00	0.50	rejected
ASV1059	ASV399	92.00	158	793	1	3	12	4	1	0.00	3.00	0.25	3.00	3.00	3.00	0.08	rejected
ASV1059	ASV729	91.70	158	316	27	187	12	11	4	0.00	32.97	2.75	3.75	8.24	20.40	0.33	rejected
ASV1059	ASV917	90.70	158	211	4	11	12	6	1	0.00	2.75	0.23	2.75	2.75	2.75	0.08	rejected
ASV1059	ASV918	90.70	158	211	0	0	12	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1066	ASV1011	99.30	156	169	155	22	6	11	5	0.00	8.28	1.38	0.03	1.66	6.50	0.83	rejected
ASV1066	ASV113	98.00	156	4822	156	3935	6	27	6	1.25	280.72	46.79	1.25	46.79	230.33	1.00	accepted
ASV1642	ASV360	90.90	36	935	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1642	ASV198	84.90	36	2383	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1642	ASV1495	84.30	36	72	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1067	ASV45	98.70	156	11699	156	10635	4	10	4	0.14	166.97	41.74	0.14	41.74	80.16	1.00	rejected
ASV1067	ASV137	98.40	156	3924	21	743	4	13	1	0.00	35.38	8.85	35.38	35.38	35.38	0.25	rejected
ASV1067	ASV996	98.40	156	175	156	159	4	7	4	0.33	3.86	0.97	0.33	0.97	2.00	1.00	rejected
ASV1067	ASV711	98.10	156	332	155	279	4	6	3	0.00	3.98	1.00	0.14	1.33	2.09	0.75	rejected
ASV1067	ASV760	97.80	156	295	155	141	4	7	3	0.00	4.10	1.03	0.17	1.37	3.38	0.75	rejected
ASV1067	ASV726	97.50	156	319	143	268	4	7	2	0.00	12.64	3.16	0.02	6.32	12.62	0.50	rejected
ASV1067	ASV940	96.20	156	200	134	198	4	4	2	0.00	1.70	0.42	0.08	0.85	1.61	0.50	rejected
ASV1101	ASV89	98.40	144	6481	144	5444	6	25	6	4.00	226.63	37.77	4.00	37.77	72.00	1.00	accepted
ASV1069	ASV127	98.60	155	4377	150	4365	3	2	1	0.00	29.10	9.70	29.10	29.10	29.10	0.33	rejected
ASV1069	ASV946	85.30	155	197	0	0	3	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV580	ASV64	99.40	465	8849	465	8733	2	3	2	1.20	819.90	409.95	1.20	409.95	818.70	1.00	accepted
ASV1070	ASV52	86.00	154	10099	0	0	2	29	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1070	ASV159	85.60	154	3164	0	0	2	26	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1070	ASV880	84.70	154	226	0	0	2	17	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1078	ASV178	97.40	152	2743	152	2346	10	19	10	2.00	218.93	21.89	2.00	21.89	110.50	1.00	accepted
ASV1082	ASV1027	99.40	150	165	148	152	11	10	9	0.00	32.51	2.96	0.01	3.61	16.00	0.82	rejected
ASV1082	ASV962	98.40	150	191	124	179	11	10	8	0.00	34.15	3.10	0.01	4.27	17.00	0.73	rejected
ASV1082	ASV2	98.10	150	92884	150	68281	11	137	11	10.00	15910.23	1446.38	10.00	1446.38	6187.20	1.00	accepted
ASV1218	ASV673	96.00	117	361	99	291	7	11	2	0.00	5.22	0.75	0.68	2.61	4.53	0.29	rejected
ASV1218	ASV530	95.60	117	520	103	417	7	7	3	0.00	24.70	3.53	0.20	8.23	18.75	0.43	rejected
ASV1218	ASV627	89.30	117	410	0	0	7	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1218	ASV632	89.30	117	406	0	0	7	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1218	ASV868	89.30	117	233	0	0	7	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1218	ASV129	88.30	117	4239	0	0	7	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1218	ASV660	87.60	117	379	0	0	7	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV379	ASV203	99.10	849	2265	849	2262	1	2	1	2.66	2.66	2.66	2.66	2.66	2.66	1.00	accepted
ASV1092	ASV251	99.70	146	1613	146	622	1	5	1	4.26	4.26	4.26	4.26	4.26	4.26	1.00	accepted
ASV749	ASV662	97.90	301	370	170	176	47	54	25	0.00	83.95	1.79	0.05	3.36	23.00	0.53	rejected
ASV749	ASV420	97.10	301	753	42	401	47	37	16	0.00	186.04	3.96	0.08	11.63	68.50	0.34	rejected
ASV749	ASV509	97.10	301	550	177	274	47	54	24	0.00	129.25	2.75	0.12	5.39	38.00	0.51	rejected
ASV749	ASV505	97.10	301	511	148	298	47	42	20	0.00	203.59	4.33	0.04	10.18	47.00	0.43	rejected
ASV749	ASV724	97.10	301	317	137	167	47	40	18	0.00	78.69	1.67	0.07	4.37	26.00	0.38	rejected
ASV1102	ASV318	87.90	144	1142	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1102	ASV2	85.00	144	92884	144	7	1	137	1	0.05	0.05	0.05	0.05	0.05	0.05	1.00	rejected
ASV1102	ASV375	84.10	144	875	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1102	ASV576	84.10	144	467	0	0	1	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1108	ASV746	84.10	141	302	8	177	17	13	5	0.00	93.00	5.47	2.00	18.60	78.00	0.29	rejected
ASV339	ASV272	99.30	1034	1431	1025	1429	13	11	9	0.00	11.47	0.88	0.50	1.27	2.00	0.69	rejected
ASV339	ASV81	99.00	1034	7504	1027	7467	13	17	8	0.00	18.62	1.43	0.75	2.33	7.89	0.62	rejected
ASV1276	ASV159	97.00	105	3164	105	2414	8	26	8	0.50	507.89	63.49	0.50	63.49	259.00	1.00	rejected
ASV1276	ASV52	96.70	105	10099	105	9258	8	29	8	3.25	783.23	97.90	3.25	97.90	425.65	1.00	accepted
ASV205	ASV35	99.70	2225	15298	2225	15228	6	8	6	0.14	529.38	88.23	0.14	88.23	214.36	1.00	rejected
ASV205	ASV53	99.40	2225	10038	2122	9959	6	5	4	0.00	659.23	109.87	0.00	164.81	416.93	0.67	rejected
ASV205	ASV58	99.40	2225	9172	2225	9092	6	8	6	0.05	396.83	66.14	0.05	66.14	203.59	1.00	rejected
ASV205	ASV99	99.10	2225	5699	31	5631	6	3	2	0.00	369.16	61.53	154.24	184.58	214.93	0.33	rejected
ASV205	ASV168	85.50	2225	2877	0	0	6	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV205	ASV64	85.30	2225	8849	0	0	6	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1125	ASV927	91.10	139	207	1	138	3	15	1	0.00	138.00	46.00	138.00	138.00	138.00	0.33	rejected
ASV1125	ASV546	84.80	139	453	139	80	3	29	3	0.01	45.01	15.00	0.01	15.00	34.00	1.00	rejected
ASV1125	ASV569	84.60	139	470	1	8	3	8	1	0.00	8.00	2.67	8.00	8.00	8.00	0.33	rejected
ASV1125	ASV727	84.50	139	271	5	42	3	28	2	0.00	28.50	9.50	4.50	14.25	24.00	0.67	rejected
ASV1125	ASV604	84.40	139	433	0	0	3	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1128	ASV662	97.90	138	370	80	125	36	54	20	0.00	73.54	2.04	0.11	3.68	45.00	0.56	rejected
ASV1128	ASV420	97.60	138	753	97	567	36	37	22	0.00	276.37	7.68	0.11	12.56	113.00	0.61	rejected
ASV1128	ASV509	97.60	138	550	134	413	36	54	34	0.00	174.05	4.83	0.50	5.12	38.00	0.94	rejected
ASV1128	ASV505	97.60	138	511	108	349	36	42	22	0.00	178.68	4.96	0.11	8.12	47.00	0.61	rejected
ASV1128	ASV724	97.60	138	317	119	232	36	40	28	0.00	67.83	1.88	0.25	2.42	8.50	0.78	rejected
ASV1128	ASV790	97.60	138	271	103	214	36	29	22	0.00	77.05	2.14	0.25	3.50	26.00	0.61	rejected
ASV1128	ASV859	97.60	138	233	117	196	36	35	24	0.00	53.87	1.50	0.12	2.24	15.50	0.67	rejected
ASV1278	ASV1074	98.00	104	153	58	110	16	21	7	0.00	41.24	2.58	0.16	5.89	32.00	0.44	rejected
ASV1278	ASV1224	97.90	104	116	57	100	16	13	6	0.00	15.44	0.96	0.43	2.57	6.50	0.38	rejected
ASV1278	ASV906	97.60	104	213	62	121	16	22	6	0.00	29.81	1.86	0.45	4.97	20.00	0.38	rejected
ASV1278	ASV1007	97.60	104	170	50	12	16	17	5	0.00	3.34	0.21	0.09	0.67	2.00	0.31	rejected
ASV1278	ASV828	97.30	104	250	15	14	16	19	4	0.00	6.39	0.40	0.14	1.60	3.50	0.25	rejected
ASV1278	ASV1192	96.90	104	122	45	59	16	26	6	0.00	23.16	1.45	0.41	3.86	12.50	0.38	rejected
ASV1278	ASV950	96.20	104	196	0	0	16	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1278	ASV756	95.60	104	297	67	210	16	31	9	0.00	76.03	4.75	0.36	8.45	49.00	0.56	rejected
ASV1143	ASV1125	94.70	136	139	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1143	ASV927	90.40	136	207	0	0	3	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1144	ASV795	90.60	134	270	0	0	5	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1144	ASV839	90.50	134	244	0	0	5	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1144	ASV81	90.30	134	7504	113	3	5	17	1	0.00	0.03	0.01	0.03	0.03	0.03	0.20	rejected
ASV1144	ASV272	89.90	134	1431	0	0	5	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1144	ASV959	89.60	134	193	0	0	5	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1144	ASV339	89.30	134	1034	0	0	5	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1144	ASV764	89.30	134	292	0	0	5	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1313	ASV78	98.40	100	7725	96	7680	5	11	4	0.00	168.80	33.76	1.33	42.20	85.79	0.80	rejected
ASV1313	ASV652	98.00	100	391	3	381	5	2	1	0.00	127.00	25.40	127.00	127.00	127.00	0.20	rejected
ASV1313	ASV33	97.70	100	16058	99	15859	5	10	4	0.00	4296.72	859.34	0.27	1074.18	2639.33	0.80	rejected
ASV1313	ASV941	95.40	100	199	99	191	5	5	4	0.00	53.04	10.61	0.01	13.26	37.67	0.80	rejected
ASV1313	ASV1289	95.10	100	103	29	102	5	4	3	0.00	30.88	6.18	0.05	10.29	22.33	0.60	rejected
ASV1152	ASV764	93.50	133	292	0	0	6	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1152	ASV795	93.50	133	270	0	0	6	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1152	ASV839	93.50	133	244	0	0	6	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1152	ASV272	93.20	133	1431	0	0	6	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1152	ASV339	93.20	133	1034	0	0	6	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1152	ASV81	92.90	133	7504	0	0	6	17	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1152	ASV1053	92.60	133	159	0	0	6	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1152	ASV383	92.20	133	832	0	0	6	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1152	ASV959	91.90	133	193	0	0	6	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1169	ASV198	98.60	129	2383	129	2382	2	3	2	17.25	60.59	30.29	17.25	30.29	43.33	1.00	accepted
ASV1300	ASV1236	90.20	101	113	46	52	10	9	4	0.00	49.02	4.90	0.02	12.26	47.00	0.40	rejected
ASV1300	ASV1031	89.90	101	164	95	157	10	12	6	0.00	54.98	5.50	0.29	9.16	45.00	0.60	rejected
ASV1300	ASV1239	89.90	101	112	42	87	10	4	2	0.00	24.56	2.46	1.56	12.28	23.00	0.20	rejected
ASV1300	ASV892	88.60	101	219	91	199	10	7	3	0.00	61.41	6.14	0.14	20.47	58.00	0.30	rejected
ASV1300	ASV895	85.70	101	218	41	5	10	7	1	0.00	0.12	0.01	0.12	0.12	0.12	0.10	rejected
ASV1176	ASV443	98.70	127	694	127	338	8	17	8	0.89	91.87	11.48	0.89	11.48	34.00	1.00	rejected
ASV1176	ASV1111	98.00	127	141	102	130	8	6	2	0.00	6.13	0.77	0.99	3.07	5.14	0.25	rejected
ASV1176	ASV368	97.40	127	892	127	530	8	17	8	1.00	134.50	16.81	1.00	16.81	53.00	1.00	rejected
ASV1176	ASV785	97.40	127	276	123	269	8	7	4	0.00	38.93	4.87	0.02	9.73	37.86	0.50	rejected
ASV1176	ASV292	97.00	127	1308	125	722	8	12	6	0.00	139.38	17.42	1.00	23.23	63.43	0.75	rejected
ASV1176	ASV566	96.70	127	473	100	225	8	10	6	0.00	222.03	27.75	0.03	37.01	144.00	0.75	rejected
ASV1176	ASV961	96.40	127	192	97	50	8	5	3	0.00	3.49	0.44	0.49	1.16	2.00	0.38	rejected
ASV1176	ASV98	96.10	127	5716	120	1559	8	13	7	0.00	1545.19	193.15	0.05	220.74	1266.00	0.88	rejected
ASV1200	ASV693	87.30	121	345	92	5	2	21	1	0.00	0.05	0.03	0.05	0.05	0.05	0.50	rejected
ASV1200	ASV504	87.00	121	565	0	0	2	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1200	ASV860	87.00	121	234	0	0	2	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1200	ASV772	86.70	121	283	0	0	2	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1200	ASV746	86.40	121	302	121	22	2	13	2	0.02	0.71	0.36	0.02	0.36	0.69	1.00	rejected
ASV1213	ASV1004	92.80	118	171	111	6	6	17	3	0.00	4.34	0.72	0.01	1.45	4.00	0.50	rejected
ASV1523	ASV1229	85.20	66	115	6	110	5	2	1	0.00	18.33	3.67	18.33	18.33	18.33	0.20	rejected
ASV1224	ASV1007	97.30	116	170	107	48	13	17	8	0.00	12.57	0.97	0.07	1.57	8.00	0.62	rejected
ASV1224	ASV1074	97.30	116	153	103	97	13	21	7	0.00	26.80	2.06	0.08	3.83	21.33	0.54	rejected
ASV1224	ASV906	95.60	116	213	100	112	13	22	7	0.00	17.32	1.33	0.31	2.47	11.00	0.54	rejected
ASV1224	ASV1192	95.50	116	122	61	69	13	26	8	0.00	24.04	1.85	0.37	3.01	11.00	0.62	rejected
ASV1224	ASV828	95.20	116	250	24	208	13	19	6	0.00	75.54	5.81	0.33	12.59	61.00	0.46	rejected
ASV1224	ASV950	94.50	116	196	6	3	13	7	2	0.00	2.20	0.17	0.20	1.10	2.00	0.15	rejected
ASV1224	ASV756	94.20	116	297	100	152	13	31	7	0.00	9.60	0.74	0.31	1.37	2.61	0.54	rejected
ASV1259	ASV756	91.40	108	297	62	12	6	31	3	0.00	2.84	0.47	0.06	0.95	2.00	0.50	rejected
ASV1259	ASV427	90.70	108	736	35	24	6	4	1	0.00	0.69	0.11	0.69	0.69	0.69	0.17	rejected
ASV1259	ASV934	90.70	108	204	35	1	6	3	1	0.00	0.03	0.00	0.03	0.03	0.03	0.17	rejected
ASV1259	ASV904	90.40	108	214	0	0	6	23	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1259	ASV1035	90.00	108	163	0	0	6	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1259	ASV1074	89.80	108	153	21	71	6	21	4	0.00	9.14	1.52	0.20	2.29	7.11	0.67	rejected
ASV1259	ASV906	89.70	108	213	58	15	6	22	3	0.00	6.82	1.14	0.02	2.27	5.00	0.50	rejected
ASV1259	ASV1007	89.70	108	170	9	1	6	17	1	0.00	0.11	0.02	0.11	0.11	0.11	0.17	rejected
ASV1225	ASV865	88.70	116	234	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1225	ASV38	88.30	116	13829	116	456	3	49	3	0.17	13.78	4.59	0.17	4.59	12.60	1.00	rejected
ASV1225	ASV466	88.00	116	642	0	0	3	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1225	ASV254	87.70	116	1588	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1225	ASV500	87.70	116	573	0	0	3	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1225	ASV989	87.60	116	177	35	8	3	25	1	0.00	0.23	0.08	0.23	0.23	0.23	0.33	rejected
ASV1225	ASV116	87.50	116	4726	0	0	3	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1225	ASV1107	87.10	116	142	0	0	3	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1225	ASV853	87.00	116	236	35	2	3	16	1	0.00	0.06	0.02	0.06	0.06	0.06	0.33	rejected
ASV1234	ASV489	91.50	114	586	0	0	4	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1234	ASV762	90.60	114	294	0	0	4	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1247	ASV962	98.70	110	191	107	187	9	10	7	0.00	22.02	2.45	0.91	3.15	6.00	0.78	rejected
ASV1247	ASV1027	97.80	110	165	108	136	9	10	8	0.00	27.37	3.04	0.61	3.42	14.00	0.89	rejected
ASV1247	ASV1082	97.10	110	150	97	68	9	11	7	0.00	40.01	4.45	0.11	5.72	24.00	0.78	rejected
ASV1247	ASV576	96.80	110	467	110	448	9	12	9	0.50	63.63	7.07	0.50	7.07	37.00	1.00	rejected
ASV1247	ASV2	95.90	110	92884	110	71390	9	137	9	43.09	15984.96	1776.11	43.09	1776.11	6187.20	1.00	accepted
ASV1657	ASV129	98.70	31	4239	31	3960	4	11	4	7.00	430.62	107.66	7.00	107.66	305.00	1.00	accepted
ASV1261	ASV592	97.90	107	444	107	433	9	12	9	0.50	38.61	4.29	0.50	4.29	8.50	1.00	rejected
ASV1261	ASV346	97.20	107	1014	107	1001	9	12	9	1.90	107.85	11.98	1.90	11.98	24.00	1.00	accepted
ASV1263	ASV1144	99.00	106	134	105	132	5	5	4	0.00	7.34	1.47	0.60	1.84	4.00	0.80	rejected
ASV1263	ASV272	90.20	106	1431	0	0	5	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
